time,open,high,low,close,EMA,EMA,Volume
1746726300,3303.115,3304.6,3302.005,3303.3,3310.8791382629524,3304.261616003514,1303
1746726600,3303.235,3305.5,3302.265,3304.965,3310.341489329957,3304.402292802811,1122
1746726900,3304.955,3309.465,3304.1,3308.39,3310.164081209052,3305.199834242249,2272
1746727200,3308.395,3310.465,3307.4,3310.205,3310.167801099138,3306.200867393799,1779
1746727500,3310.215,3310.95,3307.825,3310.87,3310.231637362853,3307.134693915039,1473
1746727800,3311.055,3311.15,3308.055,3308.855,3310.1064885116843,3307.478755132031,1597
1746728100,3308.87,3310.24,3307.975,3309.33,3310.035898646986,3307.8490041056248,1244
1746728400,3309.39,3309.4,3306.73,3307,3309.7599078608964,3307.6792032844996,1524
1746728700,3306.99,3308.675,3306.68,3308.28,3309.625370782633,3307.7993626275997,1371
1746729000,3308.3,3309.26,3306.87,3308.71,3309.542155256939,3307.98149010208,956
1746729300,3308.705,3309.27,3307.695,3307.92,3309.3946865972175,3307.969192081664,1062
1746729600,3307.92,3308.465,3306.625,3306.7,3309.1497150883797,3307.7153536653313,1112
1746729900,3306.705,3308.025,3305.68,3307.015,3308.955650080345,3307.575282932265,1120
1746730200,3307,3309.205,3306.69,3308.605,3308.9237728003136,3307.7812263458122,810
1746730500,3308.61,3309.04,3307.15,3308.525,3308.887520727558,3307.9299810766497,1120
1746730800,3308.535,3310.13,3304.91,3304.935,3308.528200661416,3307.33098486132,1081
1746731100,3304.92,3305.635,3302.34,3302.36,3307.967455146742,3306.336787889056,1143
1746731400,3302.34,3304.415,3302.06,3303.715,3307.58086831522,3305.8124303112445,855
1746731700,3303.72,3303.76,3299.075,3300.83,3306.967153013836,3304.8159442489955,1573
1746732000,3300.815,3300.925,3288.805,3293.285,3305.7233209216693,3302.5097553991964,2922
1746732300,3293.09,3293.815,3290.48,3292.18,3304.4921099287903,3300.4438043193572,1988
1746732600,3292.175,3297.44,3291.85,3297.165,3303.826009026173,3299.788043455486,1478
1746732900,3297.12,3300.895,3295.935,3300.895,3303.5595536601572,3300.0094347643885,1320
1746733200,3300.915,3302.49,3299.74,3302.27,3303.442321509234,3300.4615478115106,1418
1746733500,3302.3,3307.47,3302.3,3307.37,3303.7993831902127,3301.8432382492083,1946
1746733800,3307.235,3309.68,3306.135,3309.36,3304.3048938092843,3303.3465905993667,2205
1746734100,3309.27,3309.935,3305.89,3306.625,3304.5158125538946,3304.0022724794935,2715
1746734400,3306.615,3309.045,3305.275,3306.72,3304.716193230813,3304.5458179835946,1333
1746734700,3306.67,3308.03,3305.63,3307.66,3304.983812028012,3305.1686543868755,577
1746735000,3307.685,3308.605,3305.71,3307.01,3305.168010934556,3305.5369235095004,482
1746735300,3307,3309.145,3306.62,3309.06,3305.5218281223238,3306.2415388076,891
1746735600,3309.015,3309.125,3306.74,3307.49,3305.700752838476,3306.49123104608,543
1746735900,3307.475,3310.865,3307.42,3310.04,3306.09522985316,3307.200984836864,597
1746736200,3310.005,3310.005,3308.14,3308.685,3306.330663502873,3307.4977878694913,371
1746736500,3308.745,3308.85,3307.305,3307.655,3306.4510577298847,3307.529230295593,587
1746736800,3307.645,3308.365,3303.95,3305.34,3306.350052481713,3307.0913842364744,678
1746737100,3305.395,3308.21,3305.2,3307.995,3306.499593165194,3307.2721073891794,455
1746737400,3308.02,3308.06,3305.25,3305.575,3306.4155392410853,3306.9326859113435,722
1746737700,3305.52,3307.565,3305.395,3305.98,3306.375944764623,3306.742148729075,641
1746741600,3310.125,3310.645,3309.9,3310.645,3306.764040695112,3307.52271898326,11
1746741900,3310.375,3315.205,3310.33,3314.425,3307.460491541011,3308.9031751866078,1091
1746742200,3314.355,3315.195,3312.785,3313.425,3308.0027195827374,3309.807540149286,1010
1746742500,3313.38,3315.045,3312.995,3314.985,3308.637472347943,3310.8430321194287,623
1746742800,3315.01,3315.535,3313.515,3314.935,3309.2099748617666,3311.661425695543,602
1746743100,3314.905,3316.255,3314.35,3315.81,3309.8099771470606,3312.4911405564344,702
1746743400,3315.82,3319.55,3314.855,3317.82,3310.5381610427826,3313.5569124451476,1853
1746743700,3317.88,3319.69,3317.17,3319.365,3311.340600947984,3314.718529956118,944
1746744000,3319.32,3321.975,3317.555,3318.775,3312.016455407258,3315.529823964894,1072
1746744300,3318.77,3321.985,3317.745,3321.365,3312.866323097507,3316.696859171915,704
1746744600,3321.27,3322.03,3320.095,3320.535,3313.5634755431884,3317.464487337532,657
1746744900,3320.52,3324.015,3320.15,3323.925,3314.5054323119894,3318.7565898700254,845
1746745200,3323.935,3324.095,3318.375,3318.585,3314.8763021018085,3318.72227189602,1026
1746745500,3318.455,3320.27,3317.825,3319.97,3315.3393655470986,3318.971817516816,556
1746745800,3319.995,3321.885,3315.745,3316.835,3315.475332315544,3318.5444540134527,1596
1746746100,3316.84,3317.24,3315.075,3315.585,3315.4853021050403,3317.952563210762,748
1746746400,3315.69,3317.895,3315.175,3317.665,3315.6834564591277,3317.89505056861,553
1746746700,3317.62,3317.975,3315.615,3317.635,3315.860869508298,3317.843040454888,463
1746747000,3317.645,3317.685,3313.935,3315.39,3315.818063189362,3317.3524323639103,599
1746747300,3315.7,3316.74,3315.22,3315.59,3315.797330172147,3316.9999458911284,356
1746747600,3315.595,3317.55,3315.29,3317.39,3315.9421183383156,3317.0779567129025,296
1746747900,3317.045,3317.165,3315.5,3316.23,3315.9682893984686,3316.908365370322,483
1746748200,3316.165,3316.74,3314.47,3315.66,3315.940263089517,3316.6586922962574,683
1746748500,3315.705,3316.61,3312.03,3316.405,3315.982511899561,3316.607953837006,1541
1746748800,3316.47,3319.15,3316.47,3317.835,3316.150919908692,3316.8533630696047,1226
1746749100,3317.86,3319.845,3315.045,3315.645,3316.10492718972,3316.611690455684,1286
1746749400,3315.75,3316.17,3312.41,3312.705,3315.7958428997454,3315.8303523645473,1545
1746749700,3312.68,3314.515,3311.17,3313.255,3315.564857181587,3315.315281891638,1352
1746750000,3313.38,3314.125,3309.555,3309.7,3315.031688346897,3314.1922255133104,1737
1746750300,3309.705,3311.58,3308.83,3310.745,3314.64198940627,3313.5027804106485,1421
1746750600,3310.735,3312.845,3310.31,3311.21,3314.3299903693364,3313.044224328519,1582
1746750900,3311.205,3317.07,3311.205,3316.545,3314.531354881215,3313.7443794628152,1917
1746751200,3316.54,3317.225,3314.36,3316.74,3314.7321408011044,3314.3435035702523,1384
1746751500,3316.775,3319.84,3316.275,3319.75,3315.1883098191856,3315.424802856202,1878
1746751800,3319.715,3321.17,3316.785,3320.185,3315.642554381078,3316.3768422849616,1499
1746752100,3320.2,3323.285,3319.315,3322.355,3316.252776710071,3317.572473827969,1286
1746752400,3322.34,3322.655,3316.2,3317.04,3316.3243424637008,3317.4659790623755,3413
1746752700,3317.025,3320.13,3316.93,3318.46,3316.518493148819,3317.6647832499,2271
1746753000,3318.43,3318.68,3313.35,3315.7,3316.4440846807443,3317.27182659992,2429
1746753300,3315.705,3317.17,3309.385,3310.84,3315.93462243704,3315.9854612799363,3166
1746753600,3310.705,3310.735,3304.59,3305.39,3314.976020397309,3313.866369023949,2252
1746753900,3305.415,3305.525,3298.185,3302.495,3313.841382179372,3311.592095219159,3597
1746754200,3302.49,3304.165,3294.63,3295.32,3312.1576201630655,3308.3376761753275,2686
1746754500,3295.305,3296.095,3286.81,3291.74,3310.3014728755143,3305.018140940262,5833
1746754800,3291.745,3294,3288.5,3292.76,3308.706793523195,3302.5665127522097,2846
1746755100,3292.7,3293.98,3288.855,3292.515,3307.2348122938133,3300.556210201768,2768
1746755400,3292.455,3292.455,3286.88,3291.63,3305.816192994376,3298.770968161414,2987
1746755700,3291.595,3294.745,3290.575,3291.31,3304.4974481767053,3297.278774529131,2541
1746756000,3291.3,3291.365,3287.03,3287.745,3302.9744983424594,3295.372019623305,2266
1746756300,3287.78,3289.075,3283.635,3285.55,3301.3904530385994,3293.407615698644,2893
1746756600,3285.535,3285.77,3274.81,3277.26,3299.196775489636,3290.178092558915,5242
1746756900,3277.245,3283.11,3277.005,3282.28,3297.65888680876,3288.598474047132,2974
1746757200,3282.29,3285.125,3279.4,3280.88,3296.133533462509,3287.0547792377056,2609
1746757500,3280.925,3283.765,3278.22,3280.145,3294.680030420463,3285.6728233901645,2472
1746757800,3280.13,3290.92,3279.94,3289.36,3294.19639129133,3286.4102587121315,3623
1746758100,3289.025,3294.34,3287.13,3291.5,3293.9512648103,3287.428206969705,2725
1746758400,3291.425,3296.93,3291.16,3296.725,3294.203422554818,3289.287565575764,2832
1746758700,3296.89,3301.27,3295.355,3300.04,3294.73402050438,3291.4380524606113,2738
1746759000,3300.18,3307.925,3299.3,3305.325,3295.6968368221637,3294.215441968489,2781
1746759300,3305.29,3308.795,3301.75,3308.39,3296.8507607474216,3297.050353574791,2668
1746759600,3308.45,3313.51,3307.42,3310.81,3298.119782497656,3299.8022828598328,4271
1746759900,3310.65,3311.6,3307.02,3308.295,3299.0448022705964,3301.5008262878664,2355
1746760200,3308.26,3309.05,3301.64,3305.94,3299.6716384278147,3302.388661030293,3273
1746760500,3305.945,3306.965,3301.795,3301.88,3299.8723985707406,3302.2869288242346,1951
1746760800,3301.865,3304.44,3299.76,3304.375,3300.2817259734006,3302.7045430593876,1928
1746761100,3304.385,3305.18,3301.8,3304.665,3300.6802054303644,3303.09663444751,1291
1746761400,3304.465,3309.515,3303.6,3309.05,3301.4410958457856,3304.2873075580083,1720
1746761700,3309.14,3309.55,3305.725,3306.94,3301.9409962234413,3304.8178460464064,1031
1746762000,3306.92,3309.16,3306.375,3308.92,3302.5754511122195,3305.638276837125,911
1746762300,3308.895,3310.48,3308.79,3310.205,3303.269046465654,3306.5516214697,1200
1746762600,3310.145,3312.935,3309.205,3310.065,3303.8868604233217,3307.25429717576,1258
1746762900,3309.98,3311.065,3307.305,3308.17,3304.2762367484743,3307.437437740608,978
1746763200,3308.225,3314.735,3308.225,3314.655,3305.219760680431,3308.8809501924866,1428
1746763500,3314.425,3314.885,3312.745,3313.375,3305.9611460731194,3309.779760153989,1328
1746763800,3313.38,3315.24,3313.01,3315.11,3306.7928600664723,3310.8458081231915,1518
1746764100,3315.08,3317.195,3313.145,3313.615,3307.4130546058836,3311.399646498553,1671
1746764400,3313.635,3315.27,3313.165,3314.205,3308.030504187167,3311.9607171988423,965
1746764700,3314.25,3315.185,3313.125,3314.8,3308.6459128974248,3312.528573759074,1024
1746765000,3314.815,3316.09,3313.81,3315.35,3309.255375361295,3313.092859007259,847
1746765300,3315.36,3315.87,3313.075,3314.94,3309.772159419359,3313.462287205807,1113
1746765600,3315.04,3317.095,3314.985,3315.9,3310.3292358357808,3313.9498297646455,794
1746765900,3315.875,3317.95,3315.15,3317.94,3311.0211234870735,3314.7478638117163,1097
1746766200,3317.955,3321.67,3317.405,3321.02,3311.930112260976,3316.002291049373,2033
1746766500,3320.89,3327.625,3320.135,3324.645,3313.0860111463417,3317.7308328394984,3116
1746766800,3324.755,3328.435,3324.445,3325.265,3314.19319195122,3319.2376662715988,1813
1746767100,3325.285,3327.815,3324.285,3327.26,3315.381083592018,3320.842133017279,1246
1746767400,3327.285,3330.435,3326.93,3328.065,3316.5341669018344,3322.286706413823,1539
1746767700,3328.16,3328.555,3324.95,3324.96,3317.3001517289404,3322.8213651310584,960
1746768000,3325.035,3325.3,3321.76,3322.345,3317.7587742990368,3322.726092104847,1298
1746768300,3322.29,3323.505,3320.47,3321.675,3318.114794817306,3322.5158736838775,1348
1746768600,3321.535,3321.905,3312.95,3314.54,3317.789813470278,3320.920698947102,4293
1746768900,3314.535,3318,3313.625,3317.245,3317.74028497298,3320.185559157682,2047
1746769200,3317.22,3319.66,3315.715,3319.32,3317.8838954299817,3320.0124473261453,1734
1746769500,3319.325,3319.325,3314.135,3315.82,3317.696268572711,3319.1739578609163,1628
1746769800,3315.805,3319.055,3315.415,3317.885,3317.7134259751915,3318.916166288733,1432
1746770100,3317.895,3323.13,3317.895,3321.685,3318.074478159265,3319.4699330309863,2042
1746770400,3321.675,3324.25,3320.2,3323.17,3318.5377074175135,3320.209946424789,2362
1746770700,3323.165,3323.52,3320.08,3322.63,3318.9097340159215,3320.693957139831,1757
1746771000,3322.725,3324.755,3318.435,3319.8,3318.990667287201,3320.515165711865,1668
1746771300,3319.84,3322.24,3318.815,3319.075,3318.9983338974557,3320.227132569492,1856
1746771600,3319.045,3320.165,3315.32,3318.59,3318.9612126340508,3319.8997060555935,2609
1746771900,3318.555,3321.1,3317.145,3321.1,3319.155647849137,3320.139764844475,2583
1746772200,3321.17,3324.44,3320.305,3324.2,3319.614225317397,3320.95181187558,2633
1746772500,3324.19,3324.27,3320.265,3321.555,3319.790659379452,3321.072449500464,1844
1746772800,3321.43,3323.95,3318.88,3323.315,3320.11105398132,3321.520959600371,1722
1746773100,3323.225,3323.765,3320.6,3321.015,3320.193230892109,3321.419767680297,1932
1746773400,3321.01,3324,3320.155,3323.935,3320.533391720099,3321.9228141442377,1568
1746773700,3323.945,3326.93,3323.945,3325.46,3320.98126520009,3322.63025131539,2015
1746774000,3325.465,3328.825,3324.15,3327.765,3321.5979683637183,3323.657201052312,2095
1746774300,3327.77,3329.93,3326.905,3329.005,3322.2713348761076,3324.7267608418497,2149
1746774600,3329.015,3332.35,3326.935,3327.285,3322.727122614643,3325.2384086734796,2613
1746774900,3327.32,3328.655,3325.715,3327.12,3323.126475104221,3325.614726938784,1985
1746775200,3327.22,3327.775,3324.755,3326.22,3323.407704640201,3325.7357815510272,1954
1746775500,3326.245,3327.035,3322.915,3323.235,3323.3920042183645,3325.2356252408217,2004
1746775800,3323.16,3328.275,3322.535,3328.26,3323.8345492894223,3325.8405001926576,2069
1746776100,3328.23,3329.97,3325.95,3326.15,3324.0450448085658,3325.902400154126,2637
1746776400,3326.205,3330.66,3325.86,3330.115,3324.596858916878,3326.7449201233007,1663
1746776700,3330.12,3330.36,3327.035,3329.16,3325.0116899244344,3327.2279360986404,1676
1746777000,3329.18,3329.515,3326.465,3327.7,3325.256081749486,3327.322348878912,1155
1746777300,3327.755,3328.725,3326.045,3327.485,3325.458710681351,3327.35487910313,900
1746777600,3327.545,3328.41,3324.575,3324.705,3325.390191528501,3326.824903282504,1769
1746777900,3324.69,3324.995,3320.335,3323.08,3325.180174116819,3326.075922626003,1854
1746778200,3323.075,3324.725,3322.4,3323.245,3325.0042491971085,3325.509738100802,1515
1746778500,3323.145,3323.405,3320.205,3322.06,3324.7365901791895,3324.8197904806416,1433
1746778800,3322.055,3324.76,3322.045,3324.585,3324.7228092538085,3324.772832384513,1039
1746779100,3324.5,3324.96,3321.825,3322.085,3324.4830084125533,3324.2352659076105,1472
1746779400,3322.02,3324.21,3321.65,3322.035,3324.26046219323,3323.7952127260883,1107
1746779700,3322.12,3324.015,3322.12,3323.635,3324.2036019938455,3323.7631701808705,1345
1746780000,3323.66,3325.785,3322.495,3324.865,3324.263729085314,3323.9835361446962,1271
1746780300,3324.97,3328.845,3324.675,3326.69,3324.4842991684673,3324.524828915757,1582
1746780600,3326.715,3328.365,3325.015,3328.19,3324.821181062243,3325.2578631326055,1412
1746780900,3328.18,3329.115,3326.975,3328.725,3325.176073692948,3325.951290506084,1380
1746781200,3328.685,3328.76,3324.63,3326.17,3325.266430629953,3325.9950324048673,1531
1746781500,3326.15,3326.995,3325.145,3325.945,3325.3281187545026,3325.9850259238938,976
1746781800,3325.935,3328.83,3325.93,3327.095,3325.488744322275,3326.207020739115,889
1746782100,3327.1,3329.395,3327.09,3327.14,3325.6388584747956,3326.393616591292,924
1746782400,3327.145,3327.95,3325.28,3326.25,3325.694416795269,3326.3648932730334,1163
1746782700,3326.21,3326.71,3324.565,3325.385,3325.666287995699,3326.1689146184267,1028
1746783000,3325.54,3327.245,3323.555,3327.2,3325.8057163597264,3326.3751316947414,1339
1746783300,3327.185,3327.28,3325.33,3325.625,3325.7892875997513,3326.225105355793,694
1746783600,3325.655,3327.58,3325.03,3325.94,3325.802988727047,3326.1680842846345,843
1746783900,3325.865,3325.87,3323.775,3325.28,3325.755444297315,3325.9904674277077,1073
1746784200,3325.435,3326.415,3324.89,3326.035,3325.7808584521044,3325.999373942166,995
1746784500,3326,3326.4,3324.57,3325.11,3325.719871320095,3325.821499153733,1091
1746784800,3325.195,3325.32,3322.725,3323.365,3325.5057921091775,3325.330199322986,1048
1746785100,3323.37,3324.915,3322.12,3324.815,3325.442992826525,3325.227159458389,1158
1746785400,3324.82,3326.945,3324.82,3326.57,3325.5454480241137,3325.495727566711,873
1746785700,3326.565,3328.755,3326.435,3328.66,3325.8285891128307,3326.128582053369,771
1746786000,3328.71,3329.95,3325.44,3325.455,3325.7946264662096,3325.9938656426953,1194
1746786300,3325.435,3325.57,3324.2,3324.435,3325.6710240601906,3325.682092514156,733
1746786600,3324.44,3325.225,3323.495,3323.725,3325.4941127819916,3325.290674011325,869
1746786900,3323.68,3324.93,3322.02,3324.385,3325.3932843472653,3325.10953920906,976
1746787200,3324.355,3325.045,3322.75,3325.045,3325.3616221338775,3325.096631367248,735
1746787500,3325.065,3325.345,3324.45,3325.18,3325.345111030798,3325.1133050937983,556
1746787800,3325.19,3326.335,3324.12,3326.29,3325.431010027998,3325.3486440750385,665
1746788100,3326.225,3326.73,3322.85,3323.435,3325.2495545709075,3324.9659152600307,1391
1746788400,3323.4,3329.225,3323.4,3329.105,3325.600049609916,3325.7937322080247,1379
1746788700,3329.18,3330.76,3327.6,3328.67,3325.8791360090145,3326.36898576642,1560
1746789000,3328.615,3331.325,3328,3331.24,3326.3664872809222,3327.3431886131357,1343
1746789300,3331.235,3331.27,3329.95,3330.355,3326.729079346293,3327.9455508905085,1078
1746789600,3330.37,3331.695,3329.225,3329.335,3326.965981223903,3328.223440712407,1142
1746789900,3329.33,3338.46,3326.565,3334.205,3327.6240738399115,3329.4197525699255,3823
1746790200,3334.27,3335.19,3324.575,3326.6,3327.5309762181014,3328.8558020559403,3465
1746790500,3326.625,3331.76,3325.225,3331.6,3327.900887471001,3329.4046416447522,2441
1746790800,3331.595,3334.205,3331,3332.67,3328.3344431554556,3330.0577133158017,2138
1746791100,3332.68,3332.795,3329.335,3331.31,3328.6049483231413,3330.3081706526414,2119
1746791400,3331.325,3332.47,3330.965,3332.365,3328.946771202856,3330.7195365221132,1349
1746791700,3332.37,3333.55,3330.425,3333.155,3329.3293374571417,3331.2066292176905,1426
1746792000,3333.18,3334.38,3331.685,3333.8,3329.7357613246745,3331.7253033741526,1953
1746792300,3333.815,3335.155,3331.035,3334.32,3330.1525102951587,3332.244242699322,1461
1746792600,3334.385,3335.565,3333.08,3334.695,3330.5654639046898,3332.7343941594577,1456
1746792900,3334.73,3335.725,3333.57,3335.285,3330.994512640627,3333.244515327566,1610
